token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,name,creator_address,notes
0x58bce2fee35e6f569e439b0e5cc681689b645b07,MoltSpace,base,clanker,1769966495,96,8.288952,1.122925,3,"[8.169089, 0.068851, 0.051012]",1.764079,0.0,1,1,0.0,1,[681382704624565592097],1,1,0,0,1,1,0,0,1,1,0,0,MoltSpace,0x00c26f73a15ff89f0667ef624d7763851686134e,
0xfe7585931e5a8433248faab8a712b2b863554b07,ESN,base,clanker,1769966459,96,0.215437,0.029235,4,"[0.213106, 0.001248, 0.000844, 0.00024]",9.910649,0.0,26,26,-1.0,27,"[91114049169571948992673, 83557959970160469308895, 990684383634094647091, 990683095475467353052, 990681142852942629029, 990679187578330003978, 990677232298874531882, 990675277025165159755, 990673321757244220587, 990671366495111860949, 990669411238768058672, 990667455988212790907, 990665500743446034806, 990663545504467767519, 990661590271277966198, 990659635043876607994, 990657679822263670057, 990655724606439129540, 990653769396402963593, 990651814192155149368, 990649858993695664017, 990647903801024484692, 990645948614141588544, 990643993433046952725, 990642038257740554388, 990640083088222370685, 990638127924492378768]",1,1,0,0,1,1,0,0,1,1,0,0,ESN,0xe5e2e28ca1539e76042d5c39d9426479ab3d8aa8,
0xcab717434b103a4de1f14492dcde3fb30a498d1e,PURCH,base,clanker,1769966435,96,15.885633,2.156029,7,"[7.087151, 6.984402, 1.523015, 0.159557, 0.089917, 0.040377, 0.001212]",9.930684,0.0,6,6,1.0,6,"[201767808931547677403616780, 655434841336276750427573, 609363249768391619487279, 60126386889717144406464, 34853895991156434831227, 464899407570751990247]",1,1,0,0,1,1,0,0,1,1,0,0,PURCH,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x5be6b571ebb5140b8a9aff1676391b46e01057e7,MOLTLARRY,base,clanker,1769966429,96,2.278504,0.308803,6,"[1.971064, 0.163257, 0.141596, 0.001485, 0.001094, 9e-06]",9.914522,0.0,2,1,0.0,1,[39910636953355795162356686],1,1,0,0,1,1,0,0,1,1,0,0,MOLTLARRY,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x31651f467a87ed34c997f1c1cb52d270e3463b07,RegistryBrok,base,clanker,1769966419,96,0.926201,0.125453,7,"[0.482077, 0.344374, 0.06026, 0.02666, 0.00489, 0.004361, 0.003578]",9.915775,0.0,3,3,0.0,3,"[1673146083507679396991545, 817828910655224766253768, 75137541659487392178816]",1,1,0,0,1,1,0,0,1,1,0,0,RegistryBrokerBot,0x1ab4b1534f222032c96e086dfd75b2f12d0f788e,
0x6e8b289a4f8d709f3a937aa1178ba18d8bc15b07,clawdbattle,base,clanker,1769966391,96,0.269421,0.036471,2,"[0.267607, 0.001814]",1.842683,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,clawdbattle,0x0f10345e67c4f9f049c754137ba9d8a9b246c5ab,
0x6fe7849decb96cd1615f3993abbb90ce481f9b07,THEOCLAW,base,clanker,1769966371,96,3.732552,0.50562,3,"[3.545522, 0.159056, 0.027974]",1.803716,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,THEOCLAW,0xd95335ad28e7ec843d43a5f2542faeeca071137c,
0x1c42c5479ffa65e873b7a8cb4cbfedefbf51cb07,LOCKEDIN,base,clanker,1769966365,96,0.275313,0.037282,3,"[0.266191, 0.005003, 0.004119]",1.768325,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,LOCKEDIN,0xf9186c331685ac41c8a7764b3084f9a55e5def78,
0x85f0ab522b1b2371b352f29cca69abe138c7eb07,MoltSpace,base,clanker,1769966357,96,36.603057,5.802256,14,"[19.100518, 14.693333, 1.20511, 0.788545, 0.285701, 0.21416, 0.143203, 0.096089, 0.029097, 0.019227, 0.00792, 0.007143, 0.006812, 0.006199]",10.145238,0.0,18,17,-0.0196,19,"[1221427641693183962650822952, 591624039027226841897368501, 387183469871468388518894261, 29619454976080275648036784, 11375681033849291202107115, 11153069329531504351575707, 10948850554799542175928111, 4471020157472624073378892, 3131141002850854716302711, 2288643094239681347672906, 1376695963145971632824922, 827498375324709202766320, 505498393371583751129948, 187921240170266031142945, 124396776029713008088451, 88565627997381250725026, 47435951378831807410163, 40203151196917391405758, 410378846914713064885]",1,1,0,0,1,1,0,0,1,1,0,0,MoltSpace,0x0597d766172b86f193f324125f1725d8d3148193,
0x67454822c5993af22c4c6c41d57bfb5e5eb0db07,THEOCLAW,base,clanker,1769966343,96,6.16532,0.835592,3,"[6.093062, 0.053992, 0.018267]",2.32702,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,THEOCLAW,0x87d0980137a976edf36776d3fbb1c17304d66b44,
